word,count
the,2361
of,1536
and,985
a,867
to,815
in,615
is,442
for,395
that,387
We,308
model,294
on,289
with,283
we,282
by,241
The,230
are,230
market,203
as,201
an,192
be,173
this,167
which,158
time,153
from,150
price,136
In,132
data,127
can,119
risk,117
models,107
This,106
results,99
paper,97
approach,97
or,92
it,88
volatility,86
not,84
our,83
based,83
method,82
between,82
problem,78
stock,77
financial,76
show,76
portfolio,76
have,74
optimal,74
study,72
such,72
at,69
asset,68
their,66
used,65
process,62
using,62
more,62
also,61
new,60
stochastic,60
trading,59
when,59
non,58
has,57
Our,57
its,57
two,56
prices,56
different,54
one,54
s,53
find,53
under,51
than,51
pricing,49
how,48
well,48
other,46
where,46
order,46
framework,44
strategy,44
been,44
these,44
value,44
over,43
large,43
they,43
analysis,43
economic,43
distribution,42
function,41
use,40
markets,40
impact,40
number,39
set,39
information,39
present,39
proposed,39
case,38
all,37
each,37
but,37
provide,36
consider,36
both,36
A,36
parameters,36
dynamics,35
level,35
numerical,35
propose,34
processes,34
methods,33
performance,33
1,33
option,32
out,32
solution,32
structure,31
linear,31
network,31
stocks,31
portfolios,31
rate,30
factor,30
algorithm,30
assets,30
growth,30
random,30
period,30
estimation,29
then,29
equation,29
into,29
effects,29
associated,29
first,28
terms,28
learning,28
mean,28
2,28
measure,28
i,28
continuous,28
research,28
factors,27
underlying,27
only,27
returns,27
through,27
e,27
options,27
limit,27
theory,27
strategies,27
some,27
term,26
high,26
variance,26
solutions,26
simple,26
empirical,26
state,26
conditions,26
variables,26
measures,26
shown,25
It,25
them,25
may,25
investigate,25
most,25
networks,25
positive,25
introduce,25
interest,25
traditional,25
classical,24
agents,24
agent,24
dynamic,24
three,24
expected,24
real,24
particular,24
will,24
given,24
systems,24
control,24
I,24
small,23
system,23
costs,23
changes,23
investment,23
allows,23
obtained,23
solve,23
credit,23
return,23
correlation,23
form,22
derive,22
Using,22
effect,22
parameter,22
For,22
while,22
insurance,22
general,22
features,22
machine,22
if,21
equilibrium,21
due,21
work,21
series,21
change,21
related,21
across,21
behavior,21
economy,21
optimization,20
including,20
significant,20
rates,20
negative,20
statistical,20
arbitrage,20
tax,20
important,20
uncertainty,20
properties,20
apply,20
like,20
those,20
develop,20
hedging,20
short,19
better,19
does,19
any,19
values,19
driven,19
literature,19
social,19
discrete,19
events,19
To,19
Brownian,19
derivatives,19
However,19
demand,19
because,19
utility,19
Finally,19
industry,19
predictive,19
analyze,18
various,18
probability,18
same,18
cost,18
relative,18
implied,18
way,18
simulation,18
years,18
These,18
finite,18
diversification,18
were,18
prediction,18
average,18
Markov,18
transaction,18
main,17
very,17
sample,17
compare,17
result,17
default,17
known,17
there,17
increase,17
spread,17
human,17
theoretical,17
during,17
was,17
power,17
capital,17
multi,16
considered,16
significantly,16
role,16
do,16
problems,16
even,16
cross,16
efficient,16
several,16
individual,16
future,16
futures,16
existence,16
liquidity,16
investors,16
application,16
business,16
S,16
multiple,15
obtain,15
test,15
standard,15
equations,15
who,15
consistent,15
often,15
scale,15
applications,15
studies,15
claims,15
strong,15
motion,15
being,15
sentiment,15
predict,15
maximization,15
As,15
trade,15
forward,15
similar,15
specific,15
support,15
describe,15
examples,15
asymptotic,15
spatial,15
space,15
observed,15
account,15
times,15
Monte,15
Carlo,15
accuracy,15
common,15
setting,15
applied,14
vector,14
differential,14
past,14
Moreover,14
demonstrate,14
suggest,14
countries,14
effective,14
recent,14
novel,14
compared,14
so,14
evolution,14
formula,14
dimensional,14
type,14
firms,14
2017,14
field,14
stable,14
size,14
Bayesian,14
world,14
up,14
technology,14
volume,14
following,14
Bitcoin,14
realized,14
companies,14
news,14
regime,14
likelihood,13
crisis,13
possible,13
local,13
functions,13
make,13
risky,13
life,13
article,13
game,13
investor,13
index,13
about,13
existing,13
By,13
fundamental,13
natural,13
addition,13
0,13
best,13
community,13
estimates,13
via,13
knowledge,13
among,13
context,13
fields,13
free,13
equilibria,13
dependence,13
allocation,13
estimate,13
Furthermore,13
provides,13
long,13
noise,13
chain,13
energy,13
algorithms,12
fit,12
horizon,12
matrix,12
provided,12
example,12
construct,12
within,12
approaches,12
country,12
robust,12
become,12
leads,12
consumption,12
core,12
understanding,12
question,12
complex,12
means,12
corresponding,12
developed,12
shocks,12
quantum,12
findings,12
forecasting,12
diffusion,12
fractional,12
loss,12
many,12
increasing,12
would,12
modeling,12
characteristics,12
efficiency,12
3,12
previous,12
parametric,12
indicate,12
design,12
trader,12
aggregate,12
distributions,12
contract,12
trades,12
latent,12
posterior,12
methodology,12
focus,11
calibration,11
maximum,11
decision,11
management,11
part,11
prove,11
exponential,11
daily,11
neural,11
shows,11
explain,11
give,11
nonlinear,11
scheme,11
jump,11
martingale,11
types,11
adaptive,11
benchmark,11
assumption,11
likely,11
relationship,11
purpose,11
periods,11
especially,11
experiments,11
approximation,11
called,11
predictions,11
end,11
class,11
frequency,11
migration,11
Here,11
importance,11
introduced,11
multivariate,11
respect,11
training,11
environment,11
improve,11
after,11
scalar,11
whether,11
rather,11
key,11
finance,11
response,11
ratio,11
weights,11
no,11
definition,11
modelling,11
electricity,11
age,11
quality,11
formulas,10
5,10
constant,10
closed,10
making,10
mathematical,10
cryptocurrencies,10
exchange,10
available,10
leading,10
range,10
current,10
fixed,10
affine,10
simulations,10
public,10
recently,10
further,10
probabilities,10
g,10
nature,10
deep,10
selection,10
law,10
alpha,10
volatilities,10
universal,10
Black,10
reduce,10
outperforms,10
single,10
identified,10
discuss,10
policy,10
resulting,10
computational,10
economics,10
gap,10
extreme,10
since,10
lower,10
intraday,10
population,10
independent,10
systemic,10
influence,10
indices,10
European,10
VIX,10
development,10
construction,10
able,10
bond,10
yields,10
varying,10
convergence,10
without,10
idea,10
approximations,10
amount,10
causality,10
hence,10
correlations,10
defined,10
convex,10
should,10
weak,10
movements,10
blockchain,10
off,10
b,10
net,10
global,9
fast,9
decisions,9
true,9
player,9
principle,9
computing,9
identify,9
increases,9
according,9
presented,9
showing,9
stationary,9
sources,9
play,9
minimum,9
Scholes,9
technique,9
complexity,9
US,9
challenges,9
valuation,9
cases,9
variable,9
environmental,9
increased,9
2018,9
incentives,9
step,9
four,9
domain,9
found,9
mechanism,9
assumptions,9
thus,9
traded,9
estimating,9
execution,9
yet,9
techniques,9
us,9
component,9
aims,9
second,9
suitable,9
emerging,9
income,9
limited,9
states,9
whereas,9
five,9
delta,9
claim,9
point,9
wealth,9
risks,9
less,9
illustrate,9
H,9
online,9
compute,9
views,9
estimated,9
n,9
p,9
institutional,9
crises,9
BitCoin,9
bonds,8
filter,8
year,8
debt,8
Since,8
correlated,8
tests,8
choice,8
An,8
stopping,8
conventional,8
close,8
media,8
goal,8
perceived,8
presence,8
levels,8
internal,8
signal,8
widely,8
low,8
Heston,8
behaviour,8
take,8
need,8
food,8
implications,8
along,8
towards,8
preferences,8
relevant,8
line,8
boundary,8
computation,8
comparison,8
activity,8
individuals,8
generalized,8
basic,8
regional,8
supply,8
quantify,8
Risk,8
least,8
latter,8
outperform,8
had,8
taking,8
wide,8
Gaussian,8
procedure,8
fitting,8
makers,8
functional,8
extend,8
evidence,8
particularly,8
incorporates,8
studied,8
regression,8
payoffs,8
Thus,8
equity,8
limitations,8
additional,8
variation,8
variety,8
relation,8
difference,8
sets,8
alternative,8
analytical,8
company,8
discussed,8
objective,8
consistency,8
jumps,8
infinite,8
lambda,8
ldots,8
total,8
California,8
hits,8
proposes,7
assess,7
makes,7
explicit,7
Specifically,7
certain,7
digital,7
estimator,7
reporting,7
entities,7
notion,7
transform,7
good,7
periphery,7
before,7
combined,7
instantaneous,7
reduces,7
neutral,7
advantage,7
region,7
international,7
liabilities,7
computed,7
larger,7
either,7
book,7
eigenvalue,7
expansion,7
condition,7
managers,7
competitive,7
illustrated,7
determine,7
flow,7
workers,7
dataset,7
national,7
fluctuations,7
mechanisms,7
banking,7
incorporating,7
full,7
phenomena,7
sufficient,7
expectation,7
Value,7
max,7
ranked,7
decomposition,7
substantial,7
terminal,7
prior,7
fitted,7
realistic,7
opportunity,7
schemes,7
representative,7
target,7
understand,7
scenarios,7
goes,7
down,7
2016,7
statistically,7
six,7
replication,7
firm,7
joint,7
forecasts,7
family,7
potential,7
itself,7
depends,7
call,7
could,7
interactions,7
gamma,7
Numerical,7
concept,7
profitability,7
self,7
PDE,7
overall,7
zero,7
premium,7
hypothesis,7
marginal,7
households,7
perspective,7
achieve,7
examine,7
sum,7
U,7
constructed,7
P,7
changing,7
explicitly,7
arise,7
conditional,7
bounded,7
crucial,7
bodies,7
derived,7
ratios,7
scholars,7
scientific,7
path,7
popular,7
performing,7
lognormal,7
indicator,7
E,7
4,7
2011,7
fuzzy,7
cooling,7
counterparty,7
fake,7
Kalman,6
together,6
investigates,6
plays,6
whole,6
solved,6
require,6
considers,6
source,6
Based,6
patterns,6
property,6
rough,6
interbank,6
structures,6
temporal,6
naturally,6
establish,6
product,6
made,6
partial,6
GBM,6
beta,6
introducing,6
proportional,6
optimized,6
original,6
root,6
finding,6
Twitter,6
choose,6
directed,6
suggested,6
observe,6
producers,6
caused,6
allow,6
opening,6
final,6
here,6
participants,6
components,6
expressed,6
signals,6
appear,6
subset,6
rational,6
analyse,6
intensity,6
next,6
address,6
macroeconomic,6
consequences,6
extension,6
cash,6
reserve,6
suited,6
having,6
precisely,6
confirm,6
assume,6
considering,6
Q,6
perform,6
might,6
encouraging,6
aggressive,6
follow,6
bitcoin,6
analyzing,6
indicators,6
ahead,6
day,6
demonstrated,6
fear,6
robustness,6
group,6
token,6
basis,6
formation,6
contagion,6
money,6
attention,6
hold,6
feature,6
derivative,6
output,6
spectrum,6
ii,6
corporate,6
issue,6
passage,6
physics,6
coefficient,6
reduction,6
shifts,6
interacting,6
interaction,6
what,6
indicates,6
fact,6
m,6
O,6
epsilon,6
error,6
equivalent,6
deterministic,6
essentially,6
ranking,6
maximize,6
affects,6
hand,6
accounting,6
analyzes,6
run,6
switching,6
Markovian,6
reversion,6
contribution,6
stability,6
follows,6
log,6
cryptocurrency,6
aspects,6
degree,6
interval,6
contains,6
produces,6
systematic,6
ones,6
still,6
required,6
orders,6
quotes,6
corruption,6
principal,6
impacts,6
policies,6
dependent,6
modeled,6
interesting,6
densities,6
Learning,6
critical,6
quadratic,6
members,6
transactions,6
X,6
emissions,6
platform,6
samples,6
CEV,6
reduced,5
assuming,5
exercise,5
dimension,5
version,5
solving,5
contrast,5
maturity,5
people,5
help,5
confidence,5
theoretic,5
commonly,5
analyzed,5
implement,5
report,5
closing,5
survey,5
presents,5
replicating,5
rule,5
compliance,5
banks,5
transition,5
programming,5
IP,5
building,5
integral,5
barrier,5
actions,5
describes,5
generalization,5
tractable,5
trained,5
calculation,5
achieves,5
treaty,5
exogenous,5
higher,5
volumes,5
representing,5
adjustments,5
structural,5
noisy,5
useful,5
right,5
exhibit,5
characterized,5
location,5
central,5
characterize,5
sector,5
explore,5
allowing,5
axioms,5
becomes,5
bottom,5
rank,5
excess,5
did,5
much,5
few,5
performs,5
incentive,5
sectors,5
benefits,5
bubbles,5
diverse,5
feedback,5
back,5
constrained,5
predicting,5
established,5
forecast,5
bearish,5
6,5
improved,5
exchanges,5
previously,5
adjusted,5
interpretation,5
formulation,5
uniqueness,5
whose,5
2008,5
employing,5
generate,5
maturities,5
applying,5
losses,5
lines,5
numerically,5
illiquid,5
takes,5
situation,5
usual,5
private,5
moments,5
transient,5
polarization,5
contracts,5
homogeneous,5
square,5
CAPM,5
argument,5
dimensions,5
explaining,5
grid,5
stress,5
bounds,5
exact,5
endogenous,5
locations,5
adversarial,5
normal,5
integration,5
Bellman,5
principles,5
sensitivity,5
On,5
Such,5
2015,5
culture,5
formulate,5
availability,5
complete,5
securities,5
pension,5
early,5
When,5
density,5
another,5
indeed,5
half,5
unique,5
content,5
namely,5
regulatory,5
rating,5
yield,5
production,5
enables,5
influences,5
ergodic,5
unknown,5
frequencies,5
historical,5
Stock,5
node,5
own,5
description,5
rules,5
providing,5
R,5
constraints,5
operator,5
theorem,5
link,5
BSM,5
inspired,5
cannot,5
metals,5
mood,5
welfare,5
protocol,5
Additionally,5
written,5
Y,5
idiosyncratic,5
institutions,5
parallel,5
generation,5
access,5
uncertainties,5
nested,5
insights,5
sampling,5
mortality,5
ML,5
biological,5
initial,5
expectations,5
atomic,5
positions,5
am,5
deletions,5
unemployment,5
educational,5
Italian,4
Cox,4
12,4
security,4
highly,4
clustering,4
drift,4
done,4
All,4
know,4
But,4
his,4
experience,4
inconsistent,4
smooth,4
include,4
host,4
appears,4
strongly,4
contribute,4
subject,4
estimators,4
beginning,4
month,4
games,4
commitment,4
satisfaction,4
deriving,4
benefit,4
lead,4
relaxation,4
Second,4
polynomial,4
insider,4
difficult,4
predicts,4
structured,4
processing,4
amounts,4
approximate,4
calculus,4
convert,4
t,4
generalize,4
weighted,4
Network,4
ANN,4
generated,4
analytic,4
conducted,4
score,4
shopping,4
jurisdictions,4
others,4
fewer,4
capture,4
dependencies,4
pre,4
indicative,4
ways,4
improving,4
Ellsberg,4
pose,4
collected,4
medical,4
experiment,4
special,4
mutual,4
Filter,4
accurate,4
possibility,4
clearly,4
horizons,4
behavioural,4
experimentally,4
profit,4
AFV,4
generating,4
regions,4
activities,4
pioneer,4
instruments,4
labor,4
government,4
homogeneity,4
consideration,4
practice,4
satisfy,4
respectively,4
assessing,4
approximately,4
commodity,4
strategic,4
targets,4
VWAP,4
flexible,4
considerable,4
covariance,4
errors,4
iteration,4
simulated,4
works,4
concerns,4
against,4
